ticker	file	universe
SPY	dataset/SPY.csv	etf
QQQ	dataset/QQQ.csv	etf
IWM	dataset/IWM.csv	etf
XLK	dataset/XLK.csv	etf
XLF	dataset/XLF.csv	etf
XLE	dataset/XLE.csv	etf
XLV	dataset/XLV.csv	etf
XLY	dataset/XLY.csv	etf
XLP	dataset/XLP.csv	etf
XLI	dataset/XLI.csv	etf
XLU	dataset/XLU.csv	etf
XLRE	dataset/XLRE.csv	etf
GLD	dataset/GLD.csv	etf
SLV	dataset/SLV.csv	etf
TLT	dataset/TLT.csv	etf
IEF	dataset/IEF.csv	etf
DIA	dataset/DIA.csv	etf
